,tweet_id,text,source
2183,1478554912049057793,@CRWhite_69 Get ittttt,Bodybuildingcom
2184,1478554590933135360,@McpeakRichie WOW Richie. That is amazing🙌  We cannot wait to see it when you do!,Bodybuildingcom
2185,1478553345388384261,@MsAngieA12 Congratulations! That is exciting,Bodybuildingcom
2186,1478553195442061312,"@MSaltzman1978 Dang Matthew, we are really sorry. I am not sure why it would not be letting you through. It is up and running and we have chats currently up in our que. Please give us a call 1 (866) 236-8417 so we can help out right away!",Bodybuildingcom
2187,1478552423971045376,"@atomguerra lol okay, we will check back with ya Adam",Bodybuildingcom
2188,1478552290600574977,"@RockLockridge YES, let's get it!!",Bodybuildingcom
2189,1478552171767549956,@The_Real_Los_ That's what we like to hear 💪,Bodybuildingcom
2190,1478552073738326022,"@CoolbreezeTony Well we do not want that to happen! lol, those are painful",Bodybuildingcom
2191,1478541592373993475,@JoeHolder_ That’s the point 🥳,Bodybuildingcom
2192,1478541151087042562,Be honest…are you still on track to hit your fitness goals?,Bodybuildingcom
2193,1478509235260567554,@gentle_sir_hulk Awesome right?!,Bodybuildingcom
2194,1478432635261181962,Learn more about Dr. Andy Chen and all of our new coaches at https://t.co/Zmktd5K4TK 💪,Bodybuildingcom
2195,1478432278560788490,"Meet #BBcom Coach, Dr. Andy Chen, PT, DPT 💪

Andy is a NYC native born and raised in Queens, NY. He received his Bachelors in Psychology from the University at Buffalo and his Doctorate of Physical Therapy from the University of St. Augustine. #buildyourbody https://t.co/ACZn45w9gR",Bodybuildingcom
2196,1478152133786619904,@MSaltzman1978 Hi Matthew! Our live chat is up and running from 8am-8pm MST each day :),Bodybuildingcom
2197,1478095684121341957,@CRWhite_69 you're welcome!,Bodybuildingcom
2198,1478067648428744708,"💪Meet The Team 💪 

We put together a roster of master coaches to guide you to reach your fitness goals &amp; #buildyourbody.

From strength training, nutrition, endurance, mobility athletic development &amp; more, our coaches will be dropping free content you to add to your routine. https://t.co/5pbJWaCwnF",Bodybuildingcom
2199,1477269816436314112,Happy New Year 🎊 💪,Bodybuildingcom
2200,1476951910037049344,"Here's your last chance in 2021 to set your goals. What are you building your body for next year? Claim it below! 

Get all the tools &amp; support you need 👉 https://t.co/W3BV5dH9rc https://t.co/mI8FWeNPmd",Bodybuildingcom
2201,1476929702950547462,@ShaunT Facts! Build it 💪,Bodybuildingcom
2202,1476682391448076288,"@SDK1892 Hi, we would be happy to help! You can either send us a DM, use our live chat option through the site, call us at 1 (866) 236-8417, or send us an email to service@bodybuilding.com",Bodybuildingcom
2203,1476678167591010304,@T_Moore21 Goals!!,Bodybuildingcom
2204,1476678049743708168,"@pappura28564120 Hi, are you curious how much the products are?  You can check out our Signature product page here: https://t.co/hTTKk4JNuu",Bodybuildingcom
2205,1476667395536269317,@Masternoremac So true!,Bodybuildingcom
2206,1476309534738104323,@StrikeThunder3 Yes sir!,Bodybuildingcom
2207,1476308992771117057,@AZdesertrat67 Love it!,Bodybuildingcom
2208,1476308513764827145,@ardiart91 I am sorry you have been bullied! Prove them all wrong 💪,Bodybuildingcom
2209,1476308123778531332,@M_E_Bakry Such a huge help for this!  Agree 100%,Bodybuildingcom
2210,1476308019700973573,@familyman0124 lol this is the best reason of all! Gotta scare the boys away,Bodybuildingcom
2211,1476296184167813124,"It's your body. Build it for your reasons. 

Let's make it happen in 2022 💪 

#bodybuildingcom #fitness https://t.co/0Vm2WYsv0g",Bodybuildingcom
2212,1476242015327342593,"A series of all-new health and wellness programs are launching to kick off 2022! 

- New look &amp; flavors to our Signature Series™ 
- Team of Master Coaches and Brand Ambassadors
- Goal oriented content to help you get and stay on track.

Read release 👉 https://t.co/DveJFy4agx https://t.co/QXCVRxcCeq",Bodybuildingcom
2213,1476223137507209217,Why do you build your body?,Bodybuildingcom
2214,1476222196267855880,@SadMajor2 same,Bodybuildingcom
2215,1475989046799347712,@Bfitwith_Zay Hell yeah ya did 👊,Bodybuildingcom
2216,1475970330023936001,@mydairus We are here if ya need us 🤝,Bodybuildingcom
2217,1475970121646714885,@FLAWLESSCRSTIAN Great job 💪,Bodybuildingcom
2218,1475968907584356352,"@kleinberg16 Heck yeahhh, get it!",Bodybuildingcom
2219,1475967919754551297,"@melmac0602 That is so amazing! Yes there is, we love that mind set",Bodybuildingcom
2220,1475967614878994436,"@BobbyBentley1 Amazing, we wish you the best of luck!",Bodybuildingcom
2221,1475967405520306179,@KoolGotGame Great job! Keep up the hard work and dedication.,Bodybuildingcom
2222,1475967241422319630,@mmwatrs68 That is awesome! Way to put in the work,Bodybuildingcom
2223,1475866883689754625,Did you hit your goals this year?,Bodybuildingcom
2224,1475573131393839116,"Your weekends aren't destroying your training. Just be ready to get back to work come Monday 💪 

IG/BigRonJones #Bodybuildingcom https://t.co/nJ7bq0oKc6",Bodybuildingcom
2225,1475461168336674817,"It’s the last week of 2021. 

Make it count 💪",Bodybuildingcom
2226,1474759933438709770,"We hope you woke up to all the protein, BCAAs and pre workout you ever wanted! 🎁🎄",Bodybuildingcom
2227,1474379346039099392,"Don't give up just because things are feeling difficult. 
This is the time to push through.",Bodybuildingcom
2228,1474016945825476611,"No matter your preferred way of training, make sure you cover all the major muscle groups of your body within the same work out week. - BRJ #bodybuildingcom",Bodybuildingcom
2229,1473802444715012104,@FPTfinest Can't go wrong with a good ole drumstick,Bodybuildingcom
2230,1473802038316531713,"@curls4thewin The question is, what do you dip them in?",Bodybuildingcom
2231,1473801953184567303,@subtlyshashank Whatttt! Never tried this,Bodybuildingcom
2232,1473801599793483787,@RileyAnn_2012 Who doesn't!?!😍,Bodybuildingcom
2233,1473800530908569610,@BelindaCookSmi1 Love a good stack of pancakes,Bodybuildingcom
2234,1473800296170233860,@whitelotus2152 Okayyy Costco muffins are the goat,Bodybuildingcom
2235,1473800237785534470,@Mehak_panchy Can't go wrong with cake,Bodybuildingcom
2236,1473800076174712832,@dawgxavior FOR SURE,Bodybuildingcom
2237,1473654563928477706,What's your favorite thing to eat even though it may not be the best for you?,Bodybuildingcom
2238,1473482901694128135,@MaybeAWhiteDude 😅 The worst!,Bodybuildingcom
2239,1473445515836678146,@TheShineTheory Whoooo hoooooo! Have a great Christmas 👊,Bodybuildingcom
2240,1473445320046567432,@suez1122 Love that!!🙌,Bodybuildingcom
2241,1473441746537353221,@brutal_hunters Hey! We would be happy to help. We have a lot of great options on the site and would love to answer any questions you have about them. You can send us a DM or live chat in through the site to talk to one of our reps 👊,Bodybuildingcom
2242,1473420237995401232,"@gentle_sir_hulk Way to go Arthur! It is not easy, so keep up all the hard work and dedication. 👊",Bodybuildingcom
2243,1473419869035143173,@luxurytax8 Whoooo! How amazing,Bodybuildingcom
2244,1473371560287342594,@c4energy Hard choice,Bodybuildingcom
2245,1473292179456118784,What was your favorite bodybuilding moment of 2021?,Bodybuildingcom
2246,1473080240029245443,@luxurytax8 You look amazing! keep it up,Bodybuildingcom
2247,1473075567939436549,@StrikeThunder3 Awesome!,Bodybuildingcom
2248,1473075211738259458,@AimeeJasmin YES 🙌 You can do it!,Bodybuildingcom
2249,1473073401250164743,"@willydano31 Hi, I apologize! If you are having a issue with your order please reach out to us via phone, live chat, or DM",Bodybuildingcom
2250,1472919432955580421,How are you planning on finishing the year strong?,Bodybuildingcom
2251,1472020954503122948,@chelciepatt Awesome! We would love to help you out and give you some good suggestions. Shoot us a DM or use our live chat option through the site and one of our reps would love to help out!💪,Bodybuildingcom
2252,1471997774182952965,"@chelciepatt What kind of product are you looking for? Protein, pre, post?",Bodybuildingcom
2253,1471848803514863618,Who's your favorite supplement brand and why?,Bodybuildingcom
2254,1471672705963417605,@PureExotic All about that balance!,Bodybuildingcom
2255,1471664984639905792,@MuscleTech We feel that! The struggle is real,Bodybuildingcom
2256,1471637038533382152,@aaron_neumayer For sure,Bodybuildingcom
2257,1471634399229890565,@Anomaly617 Love this!,Bodybuildingcom
2258,1471633893543624719,@Investlikeaking Hi Chandra. We apologize! We would be happy to help. You can send us a DM or for an immediate response contact us via Live Chat through the site,Bodybuildingcom
2259,1471619951727423495,@_rascode 🤣 true,Bodybuildingcom
2260,1471619598067843080,@Villafarra Hi! We do still give out samples but it may just not be on every order. Our samples come from the manufactures so we give them out in the orders when we have them available :),Bodybuildingcom
2261,1471527497284136965,What motivates you to exercise?,Bodybuildingcom
2262,1471324447491641344,@itsdean_tv Hi Dean! We are very sorry about that. We would be happy to help. Please give us a call at 1 (866) 236-8417 or use our Live Chat option through the site,Bodybuildingcom
2263,1471319473806323712,"@RohitLa05364779 Hi, we would be happy to get any questions you may have answered. Please give us a call at 1 (866) 236-8417 or you can chat in through the site!",Bodybuildingcom
2264,1471254606076387343,@globertrotmatt We truly apologize! We always strive to to make it a great experience so I am very sorry you have not felt that from us. We would LOVE to make this right and get you taken care of right away. Please reach out to us via DM or you can give us your order # so we can contact you!,Bodybuildingcom
2265,1471246948971732992,"@1KaraTucker Hey, if you are hitting your macros and your nutrition is on point then the question would be how often are you working out and lifting legs? Also changes can take some time! Two months is not that long, gives yourself some grace and know results come one day at a time!",Bodybuildingcom
2266,1471096572805009409,Who is a bodybuilder or fitness personality that you would want to see a day in the life of?,Bodybuildingcom
2267,1471085542775341058,"@AntDickinson Tony, shoot us a DM!",Bodybuildingcom
2268,1470765481518850052,"What's more important to you:

- discounts on supplements
- content to support your fitness goals
- both",Bodybuildingcom
2269,1470578010629812224,@TechIssues10517 Items in every brand can go out of stock after large sales! Typically out of stock items come back on the site within 10-14 business days. We are currently rebranding our signature line though so some of the items are off the site for a short time.,Bodybuildingcom
2270,1470554331808243714,@dafuq_mac That does sound like a good morning :),Bodybuildingcom
2271,1470539578016776203,@effenrod8 We don't blame you,Bodybuildingcom
2272,1470538890167603212,@globertrotmatt Hey! Please give us a call at 1 (866) 236-8417,Bodybuildingcom
2273,1470538257834430469,@JoeDela35 You can contact us at service@bodybuilding.com or call 1 (866) 236-8417,Bodybuildingcom
2274,1470454973800468482,"How was your workout this morning? 

Did you push yourself? Be Honest 👀",Bodybuildingcom
2275,1470439043133579268,@JoeDela35 Please send us a DM and we will get you taken care of.,Bodybuildingcom
2276,1470034401660702728,@Gymshark Dedication 💪,Bodybuildingcom
2277,1470034337877876746,Today we rest.,Bodybuildingcom
2278,1469720359482048512,"Weekend workouts hit different 💪

Who’s putting in work today?",Bodybuildingcom
2279,1469513757139296263,@Jonezinmybonez Yesssss it is!,Bodybuildingcom
2280,1469492804137144328,@TimeForTeaJames So happy you are loving it! Keep killin it,Bodybuildingcom
2281,1469491492632903680,@Jessieknj Hi Jessica! I am very sorry about that. Totally understand the frustration. I would suggest using our live chat through our site so you can be assisted right away. We close at 8:00 MST tonight but are open this weekend as well.,Bodybuildingcom
2282,1469483082784911361,@MrBrandonDavid Hi Brandon! I am very sorry. Please give us a call at 1 (866) 236-8417 or use our live chat option through the site for an immediate response,Bodybuildingcom
2283,1469323504407531522,"It's Friday, so let's flex! Show them off below 💪🦵",Bodybuildingcom
2284,1469145189503705093,@Bryan301181 Take time to heal! You'll be back. 🙌,Bodybuildingcom
2285,1469085348592500740,@GOODin20__ Consider this your INTERVENTION!! You can do it. Start out slow. You do not have to be the person that goes 6 days a week. But you will thank yourself later if you just start,Bodybuildingcom
2286,1469074798978342915,@Alex_Sobecky Get it Alex 💪  You must be crushin it everyday,Bodybuildingcom
2287,1469074259486117894,@SDK1892 💪 Awesome! Currently 5-6,Bodybuildingcom
2288,1469067124341624841,@moshpitglitter Orrrr how much you love yourself 😆,Bodybuildingcom
2289,1469063291783757828,"@flanatico1981 Hi, please reach out to our customer service team so we can get this taken care of for you right away! service@bodybuilding.com or call 1 (866) 236-8417",Bodybuildingcom
2290,1469062773036494850,@FitnessFoundry I see what ya did there!,Bodybuildingcom
2291,1469059853792514057,@JohnCWozniak Consider us weak then 🤣,Bodybuildingcom
2292,1468945869626126337,How many times a week are you working out?,Bodybuildingcom
2293,1468744716250501125,@ItsJhettNotJet Hi Jhett! I believe you may have just been helped out? If not please use our live chat system or give us a call and we would be happy to help! 1 (866) 236-8417,Bodybuildingcom
2294,1468742096400044032,@dblkdad That is AMAZING! One day at a time. Happy healing,Bodybuildingcom
2295,1468716854554374145,@GymRatNFT Agreed,Bodybuildingcom
2296,1468684664231636994,Is improving your endurance important to you?,Bodybuildingcom
2297,1468368459620921346,@pappa_repp56 Hi Seth! We apologize. All our couriers have been very behind due to the holiday. Please give us a call at 1 (866) 236-8417 and we would love to get you taken care of right away!,Bodybuildingcom
